20000 3.07312845810279
20004 3.07230923025658
20008 3.07149043906989
20012 3.0706720841937
20016 3.06985416527935
20020 3.06903668197856
20024 3.06821963394343
20028 3.0674030208264
20032 3.06658684228032
20036 3.06577109795837
20040 3.06495578751413
20044 3.06414091060153
20048 3.06332646687488
20052 3.06251245598884
20056 3.06169887759846
20060 3.06088573135914
20064 3.06007301692665
20068 3.05926073395713
20072 3.05844888210708
20076 3.05763746103336
20080 3.05682647039321
20084 3.05601590984422
20088 3.05520577904434
20092 3.05439607765189
20096 3.05358680532556
20100 3.05277796172439
20104 3.05196954650778
20108 3.0511615593355
20112 3.05035399986766
20116 3.04954686776477
20120 3.04874016268765
20124 3.04793388429752
20128 3.04712803225593
20132 3.04632260622481
20136 3.04551760586642
20140 3.05131761442441
20144 3.05051172003962
20148 3.04970625123771
20152 3.04890120768165
20156 3.04809658903477
20160 3.04729239496075
20164 3.04648862512364
20168 3.04568527918782
20172 3.04488235681803
20176 3.04407985767938
20180 3.04327778143732
20184 3.04247612775766
20188 3.04167489630654
20192 3.04087408675048
20196 3.04007369875633
20200 3.03927373199132
20204 3.03847418612299
20208 3.03767506081925
20212 3.03687635574837
20216 3.03607807057896
20220 3.03528020497996
20224 3.03448275862069
20228 3.03368573117079
20232 3.03288912230027
20236 3.03209293167946
20240 3.03129715897907
20244 3.03050180387012
20248 3.029706866024
20252 3.02891234511244
20256 3.0281182408075
20260 3.0273245527816
20264 3.0265312807075
20268 3.0257384242583
20272 3.02494598310744
20276 3.02415395692872
20280 3.02336234539624
20284 3.02257114818449
20288 3.02178036496828
20292 3.02098999542274
20296 3.02020003922338
20300 3.01941049604601
20304 3.01862136556681
20308 3.01783264746228
20312 3.01704434140926
20316 3.01625644708494
20320 3.01546896416683
20324 3.01468189233279
20328 3.01389523126101
20332 3.01310898063001
20336 3.01232314011867
20340 3.01153770940617
20344 3.01075268817204
20348 3.00996807609616
20352 3.00918387285872
20356 3.00840007814026
20360 3.00761669162164
20364 3.00683371298405
20368 3.0125577461123
20372 3.01177388928641
20376 3.01099044026793
20380 3.0102073987387
20384 3.00942476438089
20388 3.00864253687699
20392 3.00786071590983
20396 3.00707930116256
20400 3.00629829231868
20404 3.00551768906199
20408 3.00473749107664
20412 3.0039576980471
20416 3.00317830965817
20420 3.00239932559497
20424 3.00162074554295
20428 3.00084256918789
20432 3.0000647962159
20436 2.9992874263134
20440 2.99851045916715
20444 2.99773389446423
20448 2.99695773189203
20452 2.99618197113829
20456 2.99540661189105
20460 2.99463165383869
20464 2.9938570966699
20468 2.9930829400737
20472 2.99230918373942
20476 2.99153582735672
20480 2.99076287061559
20484 2.98999031320633
20488 2.98921815481955
20492 2.9884463951462
20496 2.98767503387752
20500 2.98690407070512
20504 2.98613350532086
20508 2.98536333741698
20512 2.98459356668601
20516 2.98382419282078
20520 2.98305521551446
20524 2.98228663446055
